name,position,team,total_points,appearance_points,goal_points,assist_points,clean_sheet_points,save_points,penalty_save_points,bonus_points,yellow_card_points,red_card_points,own_goal_points,penalty_miss_points,goals_conceded_points
Mohamed Salah,MID,Liverpool,238,46,105,39,10,0,0,39,-1,0,0,0,0
Cole Palmer,MID,Chelsea,173,48,70,24,4,0,0,31,-4,0,0,0,0
Chris Wood,FWD,Nott'm Forest,154,46,68,6,0,0,0,34,-1,0,0,0,0
Alexander Isak,FWD,Newcastle,152,44,68,15,0,0,0,28,-1,0,0,0,0
Erling Haaland,FWD,Man City,149,48,76,6,0,0,0,23,-2,0,0,-2,0
Nicolas Jackson,FWD,Chelsea,108,44,36,18,0,0,0,15,-5,0,0,0,0
Ola Aina,DEF,Nott'm Forest,108,48,12,3,40,0,0,15,-2,0,0,0,-8
Bukayo Saka,MID,Arsenal,107,32,25,33,6,0,0,16,-3,0,0,0,0
Trent Alexander-Arnold,DEF,Liverpool,107,42,6,18,36,0,0,13,-4,0,0,0,-4
Anthony Gordon,MID,Newcastle,107,44,30,18,9,0,0,9,-2,0,0,-2,0
Matz Sels,GKP,Nott'm Forest,107,48,0,3,40,25,0,9,-2,0,0,0,-16
Luis Díaz,MID,Liverpool,106,34,40,9,11,0,0,10,-2,0,0,0,0
Noni Madueke,MID,Chelsea,99,36,35,12,3,0,0,12,-3,0,0,0,0
Kai Havertz,FWD,Arsenal,96,42,36,9,0,0,0,14,-4,0,0,0,0
Morgan Gibbs-White,MID,Nott'm Forest,95,40,25,18,9,0,0,12,-5,-3,0,0,0
Gabriel dos Santos Magalhães,DEF,Arsenal,94,44,18,6,28,0,0,8,-3,0,0,0,-7
David Raya Martin,GKP,Arsenal,93,48,0,0,32,19,0,8,-2,0,0,0,-12
Cody Gakpo,FWD,Liverpool,92,30,32,12,0,0,0,15,-4,0,0,0,0
Lewis Hall,DEF,Newcastle,92,42,0,15,32,0,0,9,-3,0,0,0,-3
Anthony Elanga,MID,Nott'm Forest,92,36,15,24,8,0,0,7,-1,0,0,0,0
Nikola Milenković,DEF,Nott'm Forest,92,46,12,3,40,0,0,1,-2,0,0,0,-8
Virgil van Dijk,DEF,Liverpool,90,46,6,3,40,0,0,3,-2,0,0,0,-6
Gabriel Martinelli Silva,MID,Arsenal,89,32,30,9,7,0,0,6,-1,0,0,0,0
Phil Foden,MID,Man City,89,30,35,9,3,0,0,10,-2,0,0,0,0
Joško Gvardiol,DEF,Man City,89,44,30,0,20,0,0,7,-1,0,0,0,-11
Jacob Murphy,MID,Newcastle,88,34,20,24,6,0,0,5,-2,0,0,0,0
William Saliba,DEF,Arsenal,87,44,12,0,32,0,0,9,-2,-3,0,0,-5
Bruno Guimarães Rodriguez Moura,MID,Newcastle,87,48,10,18,8,0,0,6,-3,0,0,0,0
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,86,46,6,0,36,0,0,11,-5,0,0,0,-8
Leandro Trossard,MID,Arsenal,85,32,20,15,6,0,0,10,-1,-3,0,0,0
Dominik Szoboszlai,MID,Liverpool,80,32,15,18,8,0,0,8,-6,0,0,0,0
Sávio 'Savinho' Moreira de Oliveira,MID,Man City,77,28,5,27,3,0,0,12,-2,0,0,0,0
Thomas Partey,MID,Arsenal,76,40,15,9,5,0,0,6,-2,0,0,0,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,76,46,20,3,7,0,0,11,-9,0,0,0,0
Enzo Fernández,MID,Chelsea,74,36,15,15,3,0,0,5,-4,0,0,0,0
Robert Sánchez,GKP,Chelsea,74,42,0,0,16,23,5,7,-5,0,0,0,-14
Mateo Kovačić,MID,Man City,74,36,20,6,6,0,0,10,-5,0,0,0,0
Jurriën Timber,DEF,Arsenal,73,40,6,3,28,0,0,5,-7,0,0,0,-2
Bernardo Veiga de Carvalho e Silva,MID,Man City,72,42,10,12,4,0,0,7,-5,0,0,0,0
Kevin De Bruyne,MID,Man City,72,22,10,24,5,0,0,7,-2,0,0,0,0
Callum Hudson-Odoi,MID,Nott'm Forest,70,36,15,9,8,0,0,3,-1,0,0,0,0
Declan Rice,MID,Arsenal,69,40,5,15,6,0,0,8,-3,-3,0,0,0
Elliot Anderson,MID,Nott'm Forest,69,38,5,15,9,0,0,5,-5,0,0,0,0
Alisson Ramses Becker,GKP,Liverpool,68,30,0,0,28,12,0,8,0,0,0,0,-10
Neco Williams,DEF,Nott'm Forest,67,28,6,3,28,0,0,2,-4,0,0,0,4
Ibrahima Konaté,DEF,Liverpool,66,32,6,6,28,0,0,1,-4,0,0,0,-3
Dan Burn,DEF,Newcastle,66,46,0,0,32,0,0,5,-7,0,-2,0,-8
Andrew Robertson,DEF,Liverpool,65,40,0,0,32,0,0,3,-2,-3,0,0,-5
Harvey Barnes,MID,Newcastle,65,12,25,3,1,0,0,9,0,0,0,0,0
Trevoh Chalobah,DEF,Chelsea,64,28,18,3,12,0,0,8,-1,0,0,0,-4
Moisés Caicedo Corozo,MID,Chelsea,63,48,5,9,5,0,0,2,-6,0,0,0,0
Alexis Mac Allister,MID,Liverpool,63,40,5,12,10,0,0,2,-6,0,0,0,0
Curtis Jones,MID,Liverpool,62,20,15,12,3,0,0,4,-1,0,0,0,0
Martin Ødegaard,MID,Arsenal,60,30,10,9,6,0,0,6,-2,0,0,0,0
Marc Cucurella Saseta,DEF,Chelsea,59,40,12,6,12,0,0,3,-6,-3,0,0,-5
Diogo Teixeira da Silva,MID,Liverpool,59,14,25,9,4,0,0,4,-1,0,0,0,0
Jérémy Doku,MID,Man City,58,18,15,12,4,0,0,3,0,0,0,0,0
Fabian Schär,DEF,Newcastle,58,38,12,0,24,0,0,0,-5,-3,0,0,-8
Jadon Sancho,MID,Chelsea,57,26,10,15,2,0,0,3,-1,0,0,0,0
Ryan Gravenberch,MID,Liverpool,57,46,0,6,10,0,0,1,-5,0,0,0,0
Tino Livramento,DEF,Newcastle,56,38,0,0,20,0,0,2,0,0,0,0,-4
