team,total_team_goals,team_expected_goals,xg_goal_dif,total_team_assists,team_expected_assists,xg_ast_dif,total_team_goal_involvement,total_exp_team_goal_involvement,xg_goal_involvement_dif
Liverpool,47,44.21,2.79,43,26.53,16.47,90,70.74,19.26
Spurs,40,36.85,3.15,38,23.19,14.81,78,60.04,17.96
Chelsea,39,39.75,-0.75,36,22.92,13.08,75,62.67,12.33
Arsenal,38,35.19,2.81,35,24.21,10.79,73,59.4,13.6
Brentford,37,32.21,4.79,33,19.35,13.65,70,51.56,18.44
Man City,35,36.71,-1.71,30,31.7,-1.7,65,68.41,-3.41
Newcastle,33,34.69,-1.69,31,22.68,8.32,64,57.37,6.63
Wolves,31,21.16,9.84,28,13.31,14.69,59,34.47,24.53
Fulham,29,27.91,1.09,28,19.02,8.98,57,46.93,10.07
Bournemouth,30,39.15,-9.15,26,20.35,5.65,56,59.5,-3.5
Brighton,29,28.33,0.67,25,19.54,5.46,54,47.87,6.13
Nott'm Forest,29,26.14,2.86,24,16.94,7.06,53,43.08,9.92
Aston Villa,29,31.49,-2.49,24,21.31,2.69,53,52.8,0.2
West Ham,23,29.33,-6.33,22,18.18,3.82,45,47.51,-2.51
Man Utd,22,27.6,-5.6,22,18.0,4.0,44,45.6,-1.6
Leicester,23,20.45,2.55,21,15.86,5.14,44,36.31,7.69
Crystal Palace,20,26.78,-6.78,19,16.3,2.7,39,43.08,-4.08
Ipswich,19,19.69,-0.69,14,12.59,1.41,33,32.28,0.72
Everton,13,18.44,-5.44,12,13.44,-1.44,25,31.88,-6.88
Southampton,12,20.07,-8.07,10,14.89,-4.89,22,34.96,-12.96
