name,team,total_points,starts,goals_scored,expected_goals,expected_goals_per_90,assists,expected_assists,expected_assists_per_90,expected_goal_involvements_per_90,ict_index,threat,creativity,influence,penalties_order,direct_freekicks_order
Mohamed Salah,Liverpool,209,19,18,15.8,0.85,13,4.5,0.24,1.09,266.8,1181.0,522.9,965.6,2.0,
Cole Palmer,Chelsea,153,20,13,10.58,0.54,7,5.55,0.29,0.83,216.9,618.0,785.9,762.8,1.0,1.0
Bryan Mbeumo,Brentford,136,20,13,6.24,0.31,3,4.6,0.23,0.54,178.8,461.0,592.2,732.6,2.0,2.0
Erling Haaland,Man City,123,20,16,15.74,0.79,1,1.16,0.06,0.85,197.3,1094.0,215.8,660.8,1.0,3.0
Alexander Isak,Newcastle,119,18,13,11.71,0.72,4,2.39,0.15,0.87,177.2,763.0,396.1,618.4,2.0,3.0
Chris Wood,Nott'm Forest,114,19,12,7.12,0.41,1,0.32,0.02,0.43,109.8,505.0,125.8,464.8,1.0,
Matheus Santos Carneiro Da Cunha,Wolves,111,18,10,4.06,0.23,4,3.46,0.2,0.43,158.8,484.0,498.6,604.8,3.0,3.0
Bukayo Saka,Arsenal,107,16,5,4.17,0.3,11,5.6,0.4,0.7,174.9,604.0,630.0,516.2,1.0,
James Maddison,Spurs,99,14,8,4.47,0.35,5,4.44,0.35,0.7,138.9,409.0,457.7,525.2,2.0,2.0
Nicolas Jackson,Chelsea,96,18,9,8.99,0.56,4,0.75,0.05,0.61,134.5,679.0,225.4,438.4,,
Luis Díaz,Liverpool,96,13,8,5.13,0.42,3,1.7,0.14,0.56,116.6,456.0,312.7,398.0,,
Ola Aina,Nott'm Forest,95,20,2,0.56,0.03,0,1.17,0.06,0.09,55.8,59.0,142.2,357.4,,
Ollie Watkins,Aston Villa,94,16,8,10.03,0.66,4,1.3,0.09,0.75,129.2,696.0,219.8,392.6,1.0,
Matz Sels,Nott'm Forest,94,20,0,0.0,0.0,1,0.04,0.0,0.0,48.2,0.0,0.1,479.0,,
Yoane Wissa,Brentford,91,16,9,8.21,0.57,3,0.64,0.04,0.61,103.0,480.0,165.8,391.0,4.0,
Anthony Gordon,Newcastle,90,18,5,6.37,0.38,5,3.7,0.22,0.6,155.5,501.0,615.5,436.6,3.0,
Jarrod Bowen,West Ham,90,19,5,4.76,0.26,6,4.32,0.23,0.49,158.8,608.0,526.6,456.0,4.0,
Morgan Rogers,Aston Villa,88,19,6,3.56,0.21,4,2.87,0.17,0.38,112.7,365.0,374.7,384.8,,
Bruno Borges Fernandes,Man Utd,88,19,4,6.23,0.36,7,3.58,0.21,0.57,146.4,323.0,649.2,494.8,1.0,1.0
Brennan Johnson,Spurs,88,16,7,8.36,0.52,4,1.17,0.07,0.59,119.5,609.0,214.4,377.6,,
Jordan Pickford,Everton,87,19,0,0.0,0.0,0,0.12,0.01,0.01,55.8,0.0,10.3,550.2,,
