name,position,team,total_points,appearance_points,goal_points,assist_points,clean_sheet_points,save_points,penalty_save_points,bonus_points,yellow_card_points,red_card_points,own_goal_points,penalty_miss_points,goals_conceded_points
Mohamed Salah,MID,Liverpool,209,38,90,39,8,0,0,35,-1,0,0,0,0
Cole Palmer,MID,Chelsea,153,40,65,21,4,0,0,26,-3,0,0,0,0
Bryan Mbeumo,MID,Brentford,136,40,65,9,4,0,0,20,-2,0,0,0,0
Erling Haaland,FWD,Man City,123,40,64,3,0,0,0,20,-2,0,0,-2,0
Alexander Isak,FWD,Newcastle,119,36,52,12,0,0,0,22,-1,0,0,0,0
Chris Wood,FWD,Nott'm Forest,114,38,48,3,0,0,0,25,-1,0,0,0,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,111,36,40,12,0,0,0,25,-2,0,0,0,0
Bukayo Saka,MID,Arsenal,107,32,25,33,6,0,0,16,-3,0,0,0,0
James Maddison,MID,Spurs,99,28,40,15,4,0,0,12,-4,0,0,0,0
Nicolas Jackson,FWD,Chelsea,96,36,36,12,0,0,0,15,-4,0,0,0,0
Luis Díaz,MID,Liverpool,96,26,40,9,8,0,0,10,-1,0,0,0,0
Ola Aina,DEF,Nott'm Forest,95,40,12,0,36,0,0,15,-2,0,0,0,-6
Ollie Watkins,FWD,Aston Villa,94,32,32,12,0,0,0,14,0,0,0,0,0
Matz Sels,GKP,Nott'm Forest,94,40,0,3,36,19,0,9,-2,0,0,0,-11
Yoane Wissa,FWD,Brentford,91,32,36,9,0,0,0,16,-2,0,0,0,0
Anthony Gordon,MID,Newcastle,90,36,25,15,8,0,0,8,-1,0,0,-2,0
Jarrod Bowen,MID,West Ham,90,38,25,18,4,0,0,7,-1,0,0,0,0
Morgan Rogers,MID,Aston Villa,88,38,30,12,3,0,0,11,-5,0,0,0,0
Bruno Borges Fernandes,MID,Man Utd,88,38,20,21,6,0,0,12,-1,-6,0,0,0
Brennan Johnson,MID,Spurs,88,32,35,12,2,0,0,7,-3,0,0,0,0
Jordan Pickford,GKP,Everton,87,38,0,0,28,20,10,10,-4,0,0,0,-15
Alex Iwobi,MID,Fulham,87,40,25,9,5,0,0,9,-1,0,0,0,0
Raúl Jiménez,FWD,Fulham,87,30,32,6,0,0,0,16,-2,0,0,0,0
Gabriel dos Santos Magalhães,DEF,Arsenal,83,36,18,6,24,0,0,7,-2,0,0,0,-6
Trent Alexander-Arnold,DEF,Liverpool,83,34,6,12,28,0,0,11,-4,0,0,0,-4
Nikola Milenković,DEF,Nott'm Forest,83,38,12,3,36,0,0,1,-2,0,0,0,-5
Dominic Solanke-Mitchell,FWD,Spurs,83,34,28,15,0,0,0,6,0,0,0,0,0
Son Heung-min,MID,Spurs,82,30,25,18,2,0,0,9,0,0,0,-2,0
Dejan Kulusevski,MID,Spurs,81,36,25,12,4,0,0,5,-3,0,0,0,0
Liam Delap,FWD,Ipswich,80,36,32,6,0,0,0,12,-6,0,0,0,0
